user_car_id,original_type,predicted_should_charge,charging_probability
1380,charge,1,0.5020661
1380,ride,1,0.50263363
1380,charge,1,0.50306576
1380,ride,1,0.503464
1380,charge,1,0.5034597
1380,ride,1,0.5039548
1380,ride,1,0.5041424
1380,ride,1,0.5043584
1380,ride,1,0.5046631
1380,ride,1,0.5058337
1380,ride,1,0.50640047
1380,ride,1,0.5065934
1380,ride,1,0.50659025
1380,ride,1,0.50651896
1380,charge,1,0.5051465
1380,ride,1,0.5029294
1380,ride,1,0.5017329
1380,charge,1,0.50105244
1380,charge,1,0.5012713
1380,ride,1,0.50190943
1380,ride,1,0.5020538
1380,charge,1,0.5017898
1380,charge,1,0.5024273
1380,ride,1,0.5034192
1380,charge,1,0.5038925
1380,ride,1,0.50347817
1380,charge,1,0.50372523
1380,ride,1,0.5038126
1380,ride,1,0.5040674
1380,ride,1,0.5042182
1380,charge,1,0.50479573
1380,ride,1,0.5057138
1380,ride,1,0.50688493
1380,charge,1,0.50744694
1380,ride,1,0.507509
1380,charge,1,0.50717854
1380,charge,1,0.5063075
1380,charge,1,0.50407225
1380,charge,1,0.5036009
1380,ride,1,0.5037051
1380,charge,1,0.5040081
1380,ride,1,0.5041339
1380,ride,1,0.50441897
1380,ride,1,0.50519496
1380,ride,1,0.5061512
1380,ride,1,0.5065571
1380,charge,1,0.5068273
1380,ride,1,0.5067601
1380,charge,1,0.5061552
1380,ride,1,0.503787
1380,charge,1,0.5029325
1380,charge,1,0.50305665
1380,ride,1,0.5034683
1380,ride,1,0.50376517
1380,ride,1,0.5042014
1380,charge,1,0.5046743
1380,charge,1,0.5053292
1380,charge,1,0.506107
1380,charge,1,0.5066698
1380,charge,1,0.5059642
1380,charge,1,0.5047835
1380,charge,1,0.50438917
1380,charge,1,0.5047282
1380,charge,1,0.50532144
1380,ride,1,0.5050911
1380,ride,1,0.50484776
1380,ride,1,0.50519633
1380,charge,1,0.505942
1380,charge,1,0.50615984
1380,ride,1,0.5064674
1380,ride,1,0.5060141
1380,charge,1,0.50517374
1380,charge,1,0.50521654
1380,ride,1,0.50498617
1380,ride,1,0.50479573
1380,charge,1,0.5051245
1380,ride,1,0.5053534
1380,charge,1,0.5057695
1380,ride,1,0.50646704
1380,ride,1,0.50640184
1380,ride,1,0.5062433
1380,charge,1,0.5067806
1380,ride,1,0.5064148
1380,ride,1,0.5051598
1380,ride,1,0.5033269
1380,ride,1,0.502476
1380,ride,1,0.50240916
1380,charge,1,0.5031778
1380,ride,1,0.5036213
1380,charge,1,0.50298995
1380,ride,1,0.50260895
1380,charge,1,0.50317144
1380,charge,1,0.50391716
1380,ride,1,0.5044198
1380,ride,1,0.50456595
1380,ride,1,0.5048498
1380,ride,1,0.50511473
1380,charge,1,0.50568736
1380,charge,1,0.50654167
1380,charge,1,0.5064168
1380,charge,1,0.50545514
1380,ride,1,0.5040717
1380,ride,1,0.504023
1380,charge,1,0.5047504
1380,ride,1,0.5054306
1380,ride,1,0.5057582
1380,charge,1,0.5054333
1380,charge,1,0.50539434
1380,charge,1,0.5057062
1380,ride,1,0.506155
1380,charge,1,0.5046442
1380,charge,1,0.50379926
1380,ride,1,0.5040386
1380,charge,1,0.504297
1380,ride,1,0.5046415
1380,charge,1,0.5049094
1380,charge,1,0.5047898
1380,ride,1,0.5046785
1380,charge,1,0.5048899
1380,ride,1,0.50470644
1380,ride,1,0.5049732
1380,charge,1,0.5048485
1380,charge,1,0.50468487
1380,charge,1,0.5055153
1380,ride,1,0.50657773
1380,ride,1,0.5068415
1380,ride,1,0.50656825
1380,charge,1,0.50626296
1380,charge,1,0.50600046
1380,ride,1,0.5064708
1380,charge,1,0.50628674
1380,ride,1,0.5056771
1380,ride,1,0.5055182
1380,charge,1,0.50519913
1380,charge,1,0.5046414
1380,charge,1,0.5049607
1380,charge,1,0.5053248
1380,charge,1,0.5048243
1380,charge,1,0.5042558
1380,charge,1,0.5041741
1380,charge,1,0.50466204
1380,charge,1,0.50509775
1380,charge,1,0.5052215
1380,ride,1,0.50548977
1380,ride,1,0.50606143
1380,ride,1,0.5065221
1380,charge,1,0.50726426
1380,charge,1,0.5072751
1380,charge,1,0.5066292
1380,ride,1,0.50518006
1380,ride,1,0.5044275
1380,charge,1,0.50505525
1380,ride,1,0.50554377
1380,charge,1,0.5059841
1380,charge,1,0.50663304
1380,ride,1,0.5068234
1380,charge,1,0.50652146
1380,charge,1,0.50543517
1380,charge,1,0.50472
1380,ride,1,0.5052088
1380,ride,1,0.50498265
1380,charge,1,0.5044545
1380,ride,1,0.50468343
1380,ride,1,0.5047005
1380,charge,1,0.50509024
1380,charge,1,0.50546116
1380,charge,1,0.50531214
1380,ride,1,0.50353307
1380,charge,1,0.5032177
1380,charge,1,0.5034437
1380,charge,1,0.5039872
1380,ride,1,0.5047857
1380,charge,1,0.5050198
1380,charge,1,0.50547945
1380,ride,1,0.5060853
1380,charge,1,0.5059954
1380,ride,1,0.5050174
1380,ride,1,0.50501275
1380,charge,1,0.5050782
1380,charge,1,0.50515574
1380,ride,1,0.50515753
1380,ride,1,0.5052608
1380,ride,1,0.50508857
1380,charge,1,0.5050386
1380,charge,1,0.50561315
1380,charge,1,0.506511
1380,charge,1,0.5067707
1380,ride,1,0.5058383
1380,charge,1,0.50547713
1380,ride,1,0.5058978
1380,ride,1,0.5064512
1380,ride,1,0.506365
1380,charge,1,0.5056279
1380,charge,1,0.5058019
1380,ride,1,0.5066292
1380,charge,1,0.507067
1380,charge,1,0.50630814
1380,ride,1,0.5060954
1380,charge,1,0.5058988
1380,ride,1,0.5064409
1380,charge,1,0.50643015
1380,charge,1,0.50642806
1380,charge,1,0.5063045
1380,ride,1,0.50565064
1380,charge,1,0.50530267
1380,ride,1,0.5050239
1380,ride,1,0.5057802
1380,charge,1,0.50579286
1380,ride,1,0.5058169
1380,ride,1,0.5055419
1380,charge,1,0.50537485
1380,charge,1,0.5043239
1380,ride,1,0.5041922
1380,ride,1,0.50475484
1380,charge,1,0.5049855
1380,ride,1,0.5053135
1380,ride,1,0.50534385
1380,ride,1,0.5056076
1380,ride,1,0.504804
1380,ride,1,0.5050737
1380,ride,1,0.50591403
1380,charge,1,0.5062932
1380,ride,1,0.50658303
1380,ride,1,0.50664455
1380,ride,1,0.5059878
1380,charge,1,0.503015
1380,ride,1,0.5025225
1380,charge,1,0.50205636
1380,charge,1,0.5025327
1380,charge,1,0.5025645
1380,charge,1,0.5025916
1380,charge,1,0.5030881
1380,charge,1,0.5037951
1380,ride,1,0.50426036
1380,ride,1,0.504842
1380,ride,1,0.5048628
1380,ride,1,0.5048717
1380,ride,1,0.50498337
1380,charge,1,0.50574917
1380,ride,1,0.5066903
1380,ride,1,0.50685805
1380,charge,1,0.50567216
1380,charge,1,0.5043851
1380,ride,1,0.50360507
1380,charge,1,0.5034995
1380,charge,1,0.50329757
1380,ride,1,0.50356954
1380,ride,1,0.5038766
1380,charge,1,0.5034799
1380,charge,1,0.50365
1380,ride,1,0.50350463
1380,charge,1,0.50343084
1380,ride,1,0.50337785
1380,ride,1,0.50394416
1380,charge,1,0.50469637
1380,ride,1,0.5056014
1380,ride,1,0.505949
1380,charge,1,0.50564957
1380,charge,1,0.50514567
1380,ride,1,0.50485426
1380,charge,1,0.50434244
1380,charge,1,0.5040908
1380,ride,1,0.50438255
1380,ride,1,0.5045034
1380,charge,1,0.5049993
1380,ride,1,0.50542414
1380,charge,1,0.50611806
1380,charge,1,0.5064613
1380,charge,1,0.5059148
1380,charge,1,0.50478363
1380,ride,1,0.50516677
1380,ride,1,0.5056609
1380,charge,1,0.50554425
1380,ride,1,0.50515395
1380,ride,1,0.50491685
1380,charge,1,0.50550634
1380,charge,1,0.50563055
1380,ride,1,0.50522727
1380,charge,1,0.5048025
1380,charge,1,0.50360423
1380,charge,1,0.5031517
1380,ride,1,0.5040247
1380,ride,1,0.50450784
1380,charge,1,0.5047414
1380,ride,1,0.50515074
1380,ride,1,0.50506485
1380,charge,1,0.50456774
1380,charge,1,0.5035825
1380,ride,1,0.50369716
1380,charge,1,0.5040205
1380,ride,1,0.5041191
1380,ride,1,0.5042173
1380,ride,1,0.50501233
1380,ride,1,0.5054778
1380,charge,1,0.5058877
1380,ride,1,0.50614196
1380,charge,1,0.506229
1380,ride,1,0.50631976
1380,charge,1,0.5056008
1380,charge,1,0.5048299
1380,ride,1,0.50446963
1380,ride,1,0.50453544
1380,charge,1,0.50396436
1380,ride,1,0.50396115
1380,charge,1,0.50451314
1380,charge,1,0.5051337
1380,ride,1,0.5053837
1380,ride,1,0.5052805
1380,charge,1,0.50516135
1380,charge,1,0.5055697
1380,charge,1,0.5052694
1380,ride,1,0.5047709
1380,ride,1,0.50396305
1380,ride,1,0.50407594
1380,ride,1,0.5050442
1380,ride,1,0.50574434
1380,ride,1,0.5065768
1380,charge,1,0.50738996
1380,ride,1,0.5071801
1380,ride,1,0.5057613
1380,ride,1,0.5030713
1380,ride,1,0.5024665
1380,charge,1,0.5034886
1380,charge,1,0.5047094
1380,charge,1,0.50442356
1380,ride,1,0.50367624
1380,charge,1,0.5037003
1380,charge,1,0.5042154
1380,ride,1,0.5049184
1380,charge,1,0.50519645
1380,ride,1,0.50556666
1380,charge,1,0.50560474
1380,charge,1,0.50559
1380,ride,1,0.50613403
1380,ride,1,0.50642216
1380,charge,1,0.50684285
1380,ride,1,0.50689125
1380,charge,1,0.50669634
1380,charge,1,0.50642294
1380,ride,1,0.5058117
1380,ride,1,0.5053612
1380,ride,1,0.5053106
1380,ride,1,0.5054799
1380,charge,1,0.5059222
1380,ride,1,0.50678146
1380,charge,1,0.50733286
1380,ride,1,0.5055054
1380,charge,1,0.5037515
1380,ride,1,0.5029668
1380,charge,1,0.50280005
1380,ride,1,0.5033814
1380,charge,1,0.50365144
1380,charge,1,0.5041823
1380,ride,1,0.50429195
1380,charge,1,0.50450927
1380,charge,1,0.5043711
1380,charge,1,0.5044449
1380,charge,1,0.5040574
1380,ride,1,0.5040145
1380,ride,1,0.5043552
1380,charge,1,0.5041959
1380,ride,1,0.50469077
1380,ride,1,0.5052722
1380,ride,1,0.50482047
1380,ride,1,0.50462735
1380,charge,1,0.5049128
1380,ride,1,0.5050519
1380,charge,1,0.50502944
1380,ride,1,0.5040495
1380,charge,1,0.50360477
1380,charge,1,0.5039399
1380,ride,1,0.5047458
1380,charge,1,0.5054885
1380,charge,1,0.5066064
1380,charge,1,0.5065794
1380,ride,1,0.50667113
1380,ride,1,0.5061537
1380,ride,1,0.5057369
1380,charge,1,0.50595695
1380,charge,1,0.50611275
1380,ride,1,0.5062749
1380,ride,1,0.506
1380,charge,1,0.50517374
1380,charge,1,0.50454295
1380,charge,1,0.50458485
1380,charge,1,0.50466233
1380,ride,1,0.5039363
1380,charge,1,0.5036939
1380,charge,1,0.5047276
1380,ride,1,0.50557184
1380,ride,1,0.50589067
1380,ride,1,0.50536704
1380,ride,1,0.50532395
1380,ride,1,0.5055289
1380,charge,1,0.5061311
1380,charge,1,0.50685036
1380,charge,1,0.5070541
1380,charge,1,0.5056418
1380,charge,1,0.503759
1380,ride,1,0.50295836
1380,ride,1,0.50313103
1380,charge,1,0.50337446
1380,charge,1,0.50381184
1380,ride,1,0.5044336
1380,ride,1,0.50481266
1380,ride,1,0.50419104
1380,charge,1,0.5037756
1380,ride,1,0.50470495
1380,charge,1,0.50521773
1380,charge,1,0.50477153
1380,ride,1,0.50393194
1380,charge,1,0.50426453
1380,charge,1,0.50424737
1380,charge,1,0.5042131
1380,ride,1,0.5044042
1380,ride,1,0.5043696
1380,charge,1,0.5046015
1380,charge,1,0.5052675
1380,ride,1,0.50608474
1380,charge,1,0.5056112
1380,ride,1,0.5050348
1380,ride,1,0.50491846
1380,ride,1,0.5051923
1380,ride,1,0.50575644
1380,charge,1,0.5061429
1380,charge,1,0.5059409
1380,ride,1,0.5051592
1380,charge,1,0.50432956
1380,ride,1,0.5037228
1380,charge,1,0.5035392
1380,charge,1,0.50361776
1380,ride,1,0.5039432
1380,charge,1,0.50401056
1380,charge,1,0.504246
1380,charge,1,0.5045233
1380,charge,1,0.50536597
1380,ride,1,0.50602806
1380,ride,1,0.50552434
1380,ride,1,0.50523275
1380,ride,1,0.5051915
1380,charge,1,0.5054259
1380,charge,1,0.5058754
1380,charge,1,0.5064705
1380,ride,1,0.5058184
1380,charge,1,0.5047465
1380,charge,1,0.503738
1380,charge,1,0.5030775
1380,ride,1,0.50271565
1380,ride,1,0.5024936
1380,charge,1,0.5024977
1380,charge,1,0.5027739
1380,charge,1,0.5032991
1380,ride,1,0.50414336
1380,charge,1,0.50506914
1380,ride,1,0.50564706
1380,ride,1,0.5054801
1380,charge,1,0.50533664
1380,charge,1,0.50526416
1380,ride,1,0.5054237
1380,ride,1,0.505429
1380,charge,1,0.5054287
1380,ride,1,0.5055947
1380,charge,1,0.50544786
1380,ride,1,0.50471395
1380,charge,1,0.50366586
1380,charge,1,0.5038801
1380,ride,1,0.50469136
1380,charge,1,0.50576
1380,ride,1,0.5058207
1380,charge,1,0.5052912
1380,charge,1,0.50504863
1398,charge,1,0.5031938
1398,ride,1,0.50294614
1398,charge,1,0.50314265
1398,ride,1,0.5031487
1398,ride,1,0.5034107
1398,charge,1,0.5040046
1398,ride,1,0.5050035
1398,ride,1,0.5048389
1398,charge,1,0.5047273
1398,ride,1,0.5038712
1398,ride,1,0.5039864
1398,charge,1,0.5042963
1398,ride,1,0.50462705
1398,charge,1,0.50552213
1398,ride,1,0.50597435
1398,charge,1,0.50500095
1398,ride,1,0.50485885
1398,ride,1,0.5058202
1398,charge,1,0.50612587
1398,charge,1,0.50605154
1398,ride,1,0.5054591
1398,charge,1,0.50518537
1398,ride,1,0.50504
1398,ride,1,0.5050768
1398,ride,1,0.5050845
1398,ride,1,0.50501883
1398,ride,1,0.50447494
1398,ride,1,0.503907
1398,ride,1,0.50365514
1398,ride,1,0.50426674
1398,ride,1,0.50487477
1398,charge,1,0.5053722
1398,ride,1,0.50448895
1398,ride,1,0.5037489
1398,ride,1,0.502705
1398,ride,1,0.50313723
1398,ride,1,0.5042774
1398,ride,1,0.50508714
1398,ride,1,0.50611037
1398,ride,1,0.5063738
1398,ride,1,0.5065525
1398,charge,1,0.50507003
1398,ride,1,0.50375044
1398,ride,1,0.50301754
1398,ride,1,0.5029813
1398,charge,1,0.50303674
1398,charge,1,0.5038209
1398,ride,1,0.5044162
1398,charge,1,0.5036327
1398,charge,1,0.50253284
1398,charge,1,0.5024593
1398,ride,1,0.50334936
1398,ride,1,0.503512
1398,charge,1,0.5038578
1398,charge,1,0.5047796
1398,charge,1,0.5058087
1398,ride,1,0.5058015
1398,charge,1,0.5053834
1398,ride,1,0.5051682
1398,charge,1,0.50523776
1398,ride,1,0.50535035
1398,ride,1,0.50480604
1398,ride,1,0.50464934
1398,ride,1,0.5052966
1398,charge,1,0.50566286
1398,charge,1,0.50543725
1398,ride,1,0.5044092
1398,ride,1,0.5034993
1398,charge,1,0.5029317
1398,charge,1,0.50330126
1398,charge,1,0.50350475
1398,charge,1,0.5037844
1398,charge,1,0.50461066
1398,charge,1,0.50522816
1398,charge,1,0.505412
1398,ride,1,0.505006
1398,ride,1,0.5046458
1398,charge,1,0.5049365
1398,ride,1,0.5053353
1398,charge,1,0.5056626
1398,ride,1,0.5053681
1398,charge,1,0.50485975
1398,ride,1,0.50477964
1398,charge,1,0.5049075
1398,ride,1,0.5053256
1398,charge,1,0.50616026
1398,charge,1,0.5058143
1398,ride,1,0.5049155
1398,ride,1,0.50454146
1398,ride,1,0.5039639
1398,ride,1,0.50351244
1398,ride,1,0.50430477
1398,charge,1,0.5050838
1398,charge,1,0.50590867
1398,charge,1,0.5053384
1398,charge,1,0.50423956
1398,ride,1,0.50455195
1398,ride,1,0.50496185
1398,ride,1,0.5051793
1398,charge,1,0.5057048
1398,ride,1,0.50670284
1398,ride,1,0.506892
1398,ride,1,0.507139
1398,ride,1,0.50614756
1398,charge,1,0.5058139
1398,charge,1,0.5061622
1398,ride,1,0.5044613
1398,ride,1,0.50338197
1398,ride,1,0.50345224
1398,charge,1,0.50422496
1398,ride,1,0.5050172
1398,ride,1,0.50553095
1398,charge,1,0.50515145
1398,ride,1,0.504979
1398,ride,1,0.5050443
1398,ride,1,0.5054183
1398,ride,1,0.5051865
1398,ride,1,0.5050673
1398,charge,1,0.5059529
1398,charge,1,0.5068402
1398,charge,1,0.5072668
1398,charge,1,0.5057383
1398,ride,1,0.5053885
1398,ride,1,0.50508285
1398,ride,1,0.50522685
1398,ride,1,0.5057557
1398,ride,1,0.50660187
1398,ride,1,0.50702643
1398,charge,1,0.50717264
1398,ride,1,0.5076568
1398,ride,1,0.5065563
1398,charge,1,0.5050147
1398,ride,1,0.50354326
1398,charge,1,0.5038258
1398,ride,1,0.5039335
1398,charge,1,0.5041708
1398,ride,1,0.5050772
1398,charge,1,0.50503725
1398,charge,1,0.5051706
1398,charge,1,0.50498813
1398,charge,1,0.505037
1398,ride,1,0.5045922
1398,ride,1,0.5043647
1398,ride,1,0.5042128
1398,ride,1,0.5040929
1398,charge,1,0.5048871
1398,ride,1,0.5056156
1398,ride,1,0.50666887
1398,ride,1,0.5067415
1398,charge,1,0.5058657
1398,charge,1,0.50534356
1398,charge,1,0.50558275
1398,charge,1,0.50489175
1398,ride,1,0.5043262
1398,charge,1,0.50423497
1398,charge,1,0.5043439
1398,ride,1,0.5047658
1398,charge,1,0.5048711
1398,ride,1,0.50501406
1398,charge,1,0.5052716
1398,charge,1,0.50579315
1398,ride,1,0.50604314
1398,ride,1,0.5065322
1398,ride,1,0.5065935
1398,ride,1,0.50639826
1398,charge,1,0.5067806
1398,charge,1,0.5077155
1398,ride,1,0.50808215
1398,ride,1,0.5074001
1398,ride,1,0.5057724
1398,ride,1,0.504441
1398,ride,1,0.50412273
1398,ride,1,0.5044379
1398,charge,1,0.5044846
1398,ride,1,0.50418913
1398,ride,1,0.50374436
1398,charge,1,0.50315046
1398,charge,1,0.50352293
1398,charge,1,0.5044247
1398,ride,1,0.5053654
1398,charge,1,0.5055008
1398,charge,1,0.5052687
1398,charge,1,0.50582814
1398,charge,1,0.5057296
1398,ride,1,0.50588787
1398,ride,1,0.5060094
1398,charge,1,0.50643754
1398,charge,1,0.5065925
1398,charge,1,0.50694066
1398,charge,1,0.507265
1398,charge,1,0.50686467
1398,charge,1,0.5064494
1398,charge,1,0.5062743
1398,charge,1,0.5062623
1398,ride,1,0.5059056
1398,ride,1,0.5059457
1398,ride,1,0.50556767
1398,ride,1,0.5056531
1398,charge,1,0.5062023
1398,charge,1,0.5065641
1398,ride,1,0.50616425
1398,ride,1,0.50450593
1398,charge,1,0.5036573
1398,ride,1,0.5038572
1398,ride,1,0.50441813
1398,ride,1,0.50545484
1398,ride,1,0.5059439
1398,ride,1,0.50593895
1398,ride,1,0.5059328
1398,ride,1,0.50534815
1398,ride,1,0.5041612
1398,charge,1,0.5036579
1398,ride,1,0.50293183
1398,charge,1,0.5020929
1398,charge,1,0.50183016
1398,charge,1,0.5019825
1398,ride,1,0.50246036
1398,charge,1,0.50271314
1398,charge,1,0.50290376
1398,ride,1,0.5037284
1398,charge,1,0.50474733
1398,charge,1,0.5048756
1398,ride,1,0.5049957
1398,ride,1,0.5050912
1398,charge,1,0.50512016
1398,ride,1,0.5057917
1398,ride,1,0.5063407
1398,charge,1,0.5069361
1398,charge,1,0.50609344
1398,ride,1,0.50589174
1398,ride,1,0.5059518
1398,ride,1,0.50493443
1398,ride,1,0.5039269
1398,charge,1,0.5039582
1398,charge,1,0.50505704
1398,charge,1,0.5054994
1398,charge,1,0.50525284
1398,ride,1,0.5045056
1398,ride,1,0.5045567
1398,ride,1,0.50447094
1398,ride,1,0.5045453
1398,ride,1,0.5052855
1398,ride,1,0.5061489
1398,charge,1,0.5074149
1398,ride,1,0.507323
1398,ride,1,0.50558597
1398,charge,1,0.5041041
1398,ride,1,0.5035808
1398,ride,1,0.5039564
1398,charge,1,0.5040575
1398,charge,1,0.5045783
1398,charge,1,0.50503033
1398,charge,1,0.5059806
1398,charge,1,0.50612664
1398,charge,1,0.50539315
1398,charge,1,0.50532097
1398,ride,1,0.50498724
1398,charge,1,0.50493836
1398,charge,1,0.5053799
1398,ride,1,0.5062917
1398,charge,1,0.5067358
1398,charge,1,0.5070646
1398,ride,1,0.50659204
1398,charge,1,0.5065496
1398,charge,1,0.50699437
1398,charge,1,0.50728124
1398,charge,1,0.5075055
1398,ride,1,0.5068937
1398,ride,1,0.50529516
1398,charge,1,0.50492716
1398,ride,1,0.50498825
1398,ride,1,0.5051542
1398,charge,1,0.5057892
1398,charge,1,0.50596327
1398,ride,1,0.5056628
1398,ride,1,0.50504637
1398,charge,1,0.5038976
1398,ride,1,0.5038412
1398,charge,1,0.50453883
1398,charge,1,0.50484794
1398,ride,1,0.50531656
1398,charge,1,0.5051682
1398,charge,1,0.50496507
1398,charge,1,0.50493646
1398,charge,1,0.5049601
1398,ride,1,0.5050495
1398,ride,1,0.5055188
1398,charge,1,0.50536495
1398,ride,1,0.5052303
1398,ride,1,0.5050411
1398,ride,1,0.5048376
1398,ride,1,0.504792
1398,ride,1,0.5050997
1398,charge,1,0.50574106
1398,ride,1,0.5059118
1398,charge,1,0.5037986
1398,charge,1,0.50208664
1398,ride,1,0.50249594
1398,charge,1,0.50312173
1398,ride,1,0.5034339
1398,ride,1,0.5039473
1398,ride,1,0.5046844
1398,ride,1,0.50595343
1398,charge,1,0.50720656
1398,charge,1,0.50770795
1398,charge,1,0.50803304
1398,charge,1,0.5068131
1398,charge,1,0.5051156
1398,charge,1,0.504914
1398,ride,1,0.5053276
1398,charge,1,0.5054954
1398,ride,1,0.5056497
1398,ride,1,0.50597966
1398,ride,1,0.5064999
1398,charge,1,0.50659055
1398,ride,1,0.50656796
1398,ride,1,0.506718
1398,charge,1,0.50617796
1398,ride,1,0.5053304
1398,charge,1,0.50524783
1398,charge,1,0.50472933
1398,charge,1,0.5039419
1398,charge,1,0.5032612
1398,charge,1,0.50355464
1398,ride,1,0.5047151
1398,charge,1,0.50584704
1398,ride,1,0.50627947
1398,charge,1,0.50648856
1398,ride,1,0.5068463
1398,charge,1,0.50673735
1398,ride,1,0.506373
1398,ride,1,0.50545675
1398,charge,1,0.50430083
1398,charge,1,0.5042044
1398,ride,1,0.50453603
1398,charge,1,0.5041575
1398,ride,1,0.50362146
1398,charge,1,0.5040386
1398,charge,1,0.50433797
1398,ride,1,0.5045967
1398,charge,1,0.50527763
1398,charge,1,0.5051709
1398,ride,1,0.5057179
1398,ride,1,0.5055474
1398,ride,1,0.5054978
1398,ride,1,0.5055811
1398,ride,1,0.5055621
1398,ride,1,0.5057038
1398,ride,1,0.5057607
1398,charge,1,0.5063745
1398,charge,1,0.5072214
1398,ride,1,0.50609964
1398,charge,1,0.5047799
1398,charge,1,0.50447685
1398,charge,1,0.50459373
1398,charge,1,0.5051275
1398,ride,1,0.5054092
1398,ride,1,0.50560725
1398,charge,1,0.50576186
1398,charge,1,0.5062524
1398,ride,1,0.5065272
1398,charge,1,0.506654
1398,charge,1,0.50669146
1398,charge,1,0.5063106
1398,ride,1,0.5056878
1398,charge,1,0.5047163
1398,charge,1,0.5044375
1398,ride,1,0.5052432
1398,ride,1,0.50640225
1398,charge,1,0.50702125
1398,ride,1,0.5078565
1398,charge,1,0.5080915
1398,ride,1,0.5075578
1398,ride,1,0.50635064
1398,ride,1,0.5058238
1398,charge,1,0.50582737
1398,ride,1,0.50600755
1398,ride,1,0.50471497
1398,charge,1,0.50299466
1398,charge,1,0.5029755
1398,charge,1,0.5038989
1398,ride,1,0.5052543
1398,charge,1,0.5055664
1398,charge,1,0.5057356
1398,ride,1,0.5058311
1398,charge,1,0.506154
1398,charge,1,0.5058102
1398,ride,1,0.505479
1398,ride,1,0.5057842
1398,charge,1,0.50543064
1398,ride,1,0.5052452
1398,charge,1,0.5052018
1398,charge,1,0.5054475
1398,ride,1,0.5052565
1398,ride,1,0.50521904
1398,ride,1,0.50529826
1398,ride,1,0.50457805
1398,charge,1,0.5043969
1398,charge,1,0.50470525
1398,charge,1,0.50534207
1398,charge,1,0.5047411
1398,ride,1,0.50359845
1398,charge,1,0.5030043
1398,charge,1,0.5029681
1398,charge,1,0.5035167
1398,ride,1,0.5036747
1398,ride,1,0.503957
1398,charge,1,0.50372195
1398,ride,1,0.5044669
1398,charge,1,0.5048843
1398,ride,1,0.50528
1398,charge,1,0.505334
1398,ride,1,0.50571513
1398,ride,1,0.5055307
1398,charge,1,0.505148
1398,ride,1,0.50485957
1398,ride,1,0.50491387
1398,ride,1,0.50563
1398,charge,1,0.50531226
1398,charge,1,0.50597674
1398,charge,1,0.50637645
1398,charge,1,0.5053068
1398,charge,1,0.5040682
1398,ride,1,0.50424385
1398,ride,1,0.5046017
1398,charge,1,0.5053049
1398,ride,1,0.5063277
1398,charge,1,0.5066416
1398,charge,1,0.506876
1398,ride,1,0.5062729
1398,charge,1,0.5062283
1398,charge,1,0.50629056
1398,charge,1,0.5066792
1398,charge,1,0.50618863
1398,ride,1,0.5061501
1398,ride,1,0.5061767
1398,ride,1,0.5065616
1398,charge,1,0.5071233
1398,charge,1,0.5077507
1398,charge,1,0.50746024
1398,ride,1,0.5061901
1398,ride,1,0.50549465
1398,ride,1,0.5056998
1398,charge,1,0.50580716
1398,ride,1,0.50652504
1398,charge,1,0.50722075
1398,charge,1,0.50709957
1398,ride,1,0.5058391
1398,ride,1,0.50445366
1398,ride,1,0.5040796
1398,ride,1,0.50408393
1398,charge,1,0.50415355
1398,charge,1,0.50479674
1398,ride,1,0.50606114
1398,charge,1,0.506062
1398,ride,1,0.50583446
1398,charge,1,0.5054876
1398,charge,1,0.50510216
1398,charge,1,0.5049296
1398,charge,1,0.5047825
1398,ride,1,0.5045826
1398,ride,1,0.505345
1398,ride,1,0.5056008
1398,charge,1,0.5055993
1398,ride,1,0.50631934
1398,ride,1,0.5072154
1398,ride,1,0.50721866
1398,charge,1,0.50595367
1398,ride,1,0.50517195
1398,charge,1,0.5047423
1398,ride,1,0.5045704
1398,charge,1,0.50441015
1398,charge,1,0.50408536
1398,charge,1,0.50378555
1398,ride,1,0.5041037
1398,charge,1,0.50422555
1398,ride,1,0.5044611
1398,charge,1,0.50493526
1398,ride,1,0.50476736
1398,charge,1,0.5048372
1398,charge,1,0.504644
1398,ride,1,0.50425947
1398,ride,1,0.5047047
1398,ride,1,0.50525945
1398,charge,1,0.50540155
1398,charge,1,0.50590724
1398,ride,1,0.5070233
1398,charge,1,0.5071703
1398,ride,1,0.50611264
1398,charge,1,0.50539637
1401,ride,1,0.5041945
1401,ride,1,0.5045957
1401,ride,1,0.5044961
1401,charge,1,0.5048952
1401,charge,1,0.5054832
1401,charge,1,0.5058552
1401,ride,1,0.505371
1401,ride,1,0.5051241
1401,charge,1,0.5057324
1401,ride,1,0.5055678
1401,ride,1,0.5052731
1401,ride,1,0.5049206
1401,charge,1,0.50492376
1401,charge,1,0.5046917
1401,charge,1,0.50501364
1401,ride,1,0.50411475
1401,charge,1,0.5029298
1401,charge,1,0.5026989
1401,ride,1,0.50321347
1401,ride,1,0.5043071
1401,ride,1,0.50467306
1401,ride,1,0.5052481
1401,ride,1,0.5054454
1401,ride,1,0.5059467
1401,ride,1,0.506322
1401,ride,1,0.5060953
1401,charge,1,0.5064227
1401,charge,1,0.506362
1401,ride,1,0.5047227
1401,ride,1,0.50371206
1401,charge,1,0.50342107
1401,charge,1,0.5038163
1401,ride,1,0.5044389
1401,ride,1,0.50484514
1401,ride,1,0.50473577
1401,ride,1,0.50477064
1401,charge,1,0.50538266
1401,ride,1,0.5062772
1401,ride,1,0.5072766
1401,charge,1,0.50764555
1401,ride,1,0.50668204
